algorithm;hash;sign;verify;total
rsa_v1_5;SHA256;0.03406;0.00400;0.03806
rsa_v1_5;SHA384;0.03405;0.00337;0.03742
rsa_v1_5;SHA512;0.03429;0.00100;0.03529
rsa_pss;SHA256;0.03378;0.00300;0.03678
rsa_pss;SHA384;0.03255;0.00351;0.03606
rsa_pss;SHA512;0.03228;0.00400;0.03629
dsa;SHA256;0.07837;0.07924;0.15762
dsa;SHA384;0.07968;0.07688;0.15656
dsa;SHA512;0.08090;0.07781;0.15870
ecdsa;SHA256;0.00200;0.00601;0.00801
ecdsa;SHA384;0.00150;0.00541;0.00691
ecdsa;SHA512;0.00200;0.00551;0.00751
eddsa;-;0.00100;0.00200;0.00300
pure_eddsa;-;0.00000;0.00200;0.00200
