algorithm;hash;sign;verify;total
rsa_v1_5;SHA256;0.45993;0.02147;0.48141
rsa_v1_5;SHA384;1.08510;0.01796;1.10306
rsa_v1_5;SHA512;1.44129;0.02447;1.46576
rsa_pss;SHA256;0.53762;0.01835;0.55597
rsa_pss;SHA384;0.62370;0.01631;0.64001
rsa_pss;SHA512;0.68954;0.01799;0.70753
dsa;SHA256;1.76369;0.16387;1.92757
dsa;SHA384;13.29360;0.11721;13.41081
dsa;SHA512;25.65345;0.12911;25.78257
ecdsa;SHA256;0.00608;0.01837;0.02446
ecdsa;SHA384;0.00400;0.02150;0.02551
ecdsa;SHA512;0.00613;0.02048;0.02661
eddsa;SHA512;0.00412;0.01944;0.02356
pure_eddsa;-;0.00311;0.01541;0.01852
