rsa_v1_5;SHA256;0.14904;0.00651;0.15555
rsa_v1_5;SHA384;0.30384;0.00754;0.31138
rsa_v1_5;SHA512;1.47568;0.01132;1.48699
rsa_pss;SHA256;1.03755;0.00652;1.04407
rsa_pss;SHA384;0.45418;0.00652;0.46070
rsa_pss;SHA512;0.37141;0.00568;0.37709
dsa;SHA256;6.23269;0.08078;6.31348
dsa;SHA384;26.18406;0.08458;26.26864
dsa;SHA512;1.11056;0.08358;1.19414
ecdsa;SHA256;0.00300;0.00801;0.01101
ecdsa;SHA384;0.00300;0.00901;0.01201
ecdsa;SHA512;0.00200;0.00901;0.01101
eddsa;SHA512;0.00100;0.00600;0.00701
pure_eddsa;-;0.00100;0.00601;0.00701
