algorithm;hash;sign;verify;total
rsa_v1_5;SHA256;0.03400;0.00351;0.03752
rsa_v1_5;SHA384;0.03355;0.00300;0.03655
rsa_v1_5;SHA512;0.03350;0.00200;0.03551
rsa_pss;SHA256;0.03275;0.00300;0.03575
rsa_pss;SHA384;0.03227;0.00400;0.03627
rsa_pss;SHA512;0.03233;0.00255;0.03488
dsa;SHA256;0.08068;0.08228;0.16296
dsa;SHA384;0.08088;0.08126;0.16214
dsa;SHA512;0.07934;0.08100;0.16034
ecdsa;SHA256;0.00200;0.00651;0.00852
ecdsa;SHA384;0.00200;0.00554;0.00755
ecdsa;SHA512;0.00201;0.01552;0.01753
eddsa;SHA512;0.00101;0.00200;0.00301
pure_eddsa;-;0.00000;0.00200;0.00200
